Datum,Serie,Waarde,Eenheid,
"29-1-2018 11:04:00","Steenbergsche Vliet - 300001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0283","mg/l"
"21-2-2018 14:27:00","Steenbergsche Vliet - 300001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0252","mg/l"
"26-3-2018 10:05:00","Steenbergsche Vliet - 300001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0476","mg/l"
"24-4-2018 12:11:00","Steenbergsche Vliet - 300001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0215","mg/l"
"28-5-2018 11:14:00","Steenbergsche Vliet - 300001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0221","mg/l"
"26-6-2018 09:31:00","Steenbergsche Vliet - 300001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0352","mg/l"
"25-7-2018 09:08:00","Steenbergsche Vliet - 300001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0374","mg/l"
"20-8-2018 09:08:00","Steenbergsche Vliet - 300001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0328","mg/l"
"18-9-2018 08:02:00","Steenbergsche Vliet - 300001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0335","mg/l"
"2-10-2018 11:21:00","Steenbergsche Vliet - 300001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0191","mg/l"
"12-11-2018 14:15:00","Steenbergsche Vliet - 300001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0292","mg/l"
"13-12-2018 11:38:00","Steenbergsche Vliet - 300001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.031","mg/l"
"9-1-2019 13:41:00","Steenbergsche Vliet - 300001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0347","mg/l"
"6-2-2019 14:40:00","Steenbergsche Vliet - 300001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0196","mg/l"
"7-3-2019 13:05:00","Steenbergsche Vliet - 300001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0223","mg/l"
"3-4-2019 13:18:00","Steenbergsche Vliet - 300001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.006","mg/l"
"1-5-2019 06:45:00","Steenbergsche Vliet - 300001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.006","mg/l"
"5-6-2019 08:39:00","Steenbergsche Vliet - 300001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0272","mg/l"
"3-7-2019 07:26:00","Steenbergsche Vliet - 300001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.037","mg/l"
"7-8-2019 09:06:00","Steenbergsche Vliet - 300001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0126","mg/l"
"4-9-2019 09:07:00","Steenbergsche Vliet - 300001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0495","mg/l"
"23-10-2019 09:26:00","Steenbergsche Vliet - 300001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.038","mg/l"
"6-11-2019 09:44:00","Steenbergsche Vliet - 300001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0214","mg/l"
"2-12-2019 09:45:00","Steenbergsche Vliet - 300001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0173","mg/l"
"22-1-2020 10:23:00","Steenbergsche Vliet - 300001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.019","mg/l"
"26-2-2020 11:25:00","Steenbergsche Vliet - 300001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.023","mg/l"
"18-3-2020 10:52:00","Steenbergsche Vliet - 300001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0462","mg/l"
"28-4-2020 10:36:00","Steenbergsche Vliet - 300001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0208","mg/l"
"26-5-2020 10:02:00","Steenbergsche Vliet - 300001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0367","mg/l"
"9-6-2020 12:15:00","Steenbergsche Vliet - 300001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.023","mg/l"
"7-7-2020 11:55:00","Steenbergsche Vliet - 300001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.046","mg/l"
"5-8-2020 08:28:00","Steenbergsche Vliet - 300001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0267","mg/l"
"9-9-2020 07:09:00","Steenbergsche Vliet - 300001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0312","mg/l"
"12-10-2020 08:12:00","Steenbergsche Vliet - 300001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.035","mg/l"
"9-11-2020 13:28:00","Steenbergsche Vliet - 300001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0295","mg/l"
"8-12-2020 11:03:00","Steenbergsche Vliet - 300001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0341","mg/l"
"5-1-2021 12:13:00","Steenbergsche Vliet - 300001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0232","mg/l"
