Datum,Serie,Waarde,Eenheid,
"22-1-2018 09:06:00","Mark en Dintel - 200029 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.083","mg/l"
"20-2-2018 08:28:00","Mark en Dintel - 200029 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0543","mg/l"
"21-3-2018 13:37:00","Mark en Dintel - 200029 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0755","mg/l"
"16-4-2018 07:42:00","Mark en Dintel - 200029 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0949","mg/l"
"23-5-2018 07:31:00","Mark en Dintel - 200029 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0555","mg/l"
"26-6-2018 06:03:00","Mark en Dintel - 200029 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0244","mg/l"
"25-7-2018 12:42:00","Mark en Dintel - 200029 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0482","mg/l"
"20-8-2018 06:15:00","Mark en Dintel - 200029 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.065","mg/l"
"26-9-2018 13:02:00","Mark en Dintel - 200029 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.023","mg/l"
"18-10-2018 11:27:00","Mark en Dintel - 200029 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0406","mg/l"
"19-11-2018 07:54:00","Mark en Dintel - 200029 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0435","mg/l"
"10-12-2018 15:35:00","Mark en Dintel - 200029 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0201","mg/l"
"7-1-2019 14:39:00","Mark en Dintel - 200029 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0483","mg/l"
"28-2-2019 13:46:00","Mark en Dintel - 200029 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0333","mg/l"
"26-3-2019 08:37:00","Mark en Dintel - 200029 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0571","mg/l"
"3-4-2019 06:21:00","Mark en Dintel - 200029 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.025","mg/l"
"1-5-2019 13:08:00","Mark en Dintel - 200029 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0214","mg/l"
"5-6-2019 06:10:00","Mark en Dintel - 200029 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0101","mg/l"
"3-7-2019 13:27:00","Mark en Dintel - 200029 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.025","mg/l"
"7-8-2019 14:41:00","Mark en Dintel - 200029 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0375","mg/l"
"4-9-2019 09:46:00","Mark en Dintel - 200029 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0498","mg/l"
"10-10-2019 12:59:00","Mark en Dintel - 200029 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0406","mg/l"
"7-11-2019 13:17:00","Mark en Dintel - 200029 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0182","mg/l"
"2-12-2019 08:19:00","Mark en Dintel - 200029 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.024","mg/l"
"7-1-2020 14:40:00","Mark en Dintel - 200029 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.04","mg/l"
"26-2-2020 13:46:00","Mark en Dintel - 200029 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.099","mg/l"
"2-3-2020 10:50:00","Mark en Dintel - 200029 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0895","mg/l"
"28-4-2020 13:10:00","Mark en Dintel - 200029 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0155","mg/l"
"4-5-2020 14:53:00","Mark en Dintel - 200029 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0359","mg/l"
"9-6-2020 13:26:00","Mark en Dintel - 200029 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.032","mg/l"
"7-7-2020 13:15:00","Mark en Dintel - 200029 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.033","mg/l"
"5-8-2020 11:51:00","Mark en Dintel - 200029 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0161","mg/l"
"9-9-2020 13:20:00","Mark en Dintel - 200029 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0403","mg/l"
"12-10-2020 13:59:00","Mark en Dintel - 200029 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.046","mg/l"
"12-11-2020 13:50:00","Mark en Dintel - 200029 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0282","mg/l"
"8-12-2020 13:01:00","Mark en Dintel - 200029 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0211","mg/l"
"5-1-2021 14:13:00","Mark en Dintel - 200029 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0428","mg/l"
