Datum,Serie,Waarde,Eenheid,
"29-1-2018 08:48:00","Mark Vlietkanaal - 240001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0911","mg/l"
"21-2-2018 11:27:00","Mark Vlietkanaal - 240001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0733","mg/l"
"26-3-2018 07:36:00","Mark Vlietkanaal - 240001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0948","mg/l"
"24-4-2018 09:40:00","Mark Vlietkanaal - 240001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0702","mg/l"
"28-5-2018 08:14:00","Mark Vlietkanaal - 240001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0359","mg/l"
"26-6-2018 07:58:00","Mark Vlietkanaal - 240001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0428","mg/l"
"25-7-2018 10:36:00","Mark Vlietkanaal - 240001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0358","mg/l"
"20-8-2018 12:35:00","Mark Vlietkanaal - 240001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0255","mg/l"
"25-9-2018 08:36:00","Mark Vlietkanaal - 240001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0406","mg/l"
"22-10-2018 07:41:00","Mark Vlietkanaal - 240001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0471","mg/l"
"12-11-2018 13:00:00","Mark Vlietkanaal - 240001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0415","mg/l"
"12-12-2018 11:31:00","Mark Vlietkanaal - 240001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0434","mg/l"
"15-1-2019 09:38:00","Mark Vlietkanaal - 240001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0228","mg/l"
"11-2-2019 11:01:00","Mark Vlietkanaal - 240001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0434","mg/l"
"7-3-2019 14:08:00","Mark Vlietkanaal - 240001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0625","mg/l"
"3-4-2019 12:05:00","Mark Vlietkanaal - 240001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0677","mg/l"
"1-5-2019 08:58:00","Mark Vlietkanaal - 240001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0562","mg/l"
"5-6-2019 10:27:00","Mark Vlietkanaal - 240001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0374","mg/l"
"3-7-2019 08:05:00","Mark Vlietkanaal - 240001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.039","mg/l"
"7-8-2019 12:38:00","Mark Vlietkanaal - 240001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0147","mg/l"
"4-9-2019 10:44:00","Mark Vlietkanaal - 240001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.053","mg/l"
"10-10-2019 11:47:00","Mark Vlietkanaal - 240001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0445","mg/l"
"6-11-2019 11:30:00","Mark Vlietkanaal - 240001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0556","mg/l"
"2-12-2019 10:21:00","Mark Vlietkanaal - 240001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0302","mg/l"
"22-1-2020 09:52:00","Mark Vlietkanaal - 240001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.047","mg/l"
"26-2-2020 12:33:00","Mark Vlietkanaal - 240001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.04","mg/l"
"18-3-2020 11:27:00","Mark Vlietkanaal - 240001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.105","mg/l"
"28-4-2020 12:26:00","Mark Vlietkanaal - 240001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0365","mg/l"
"26-5-2020 08:16:00","Mark Vlietkanaal - 240001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0184","mg/l"
"9-6-2020 12:48:00","Mark Vlietkanaal - 240001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.022","mg/l"
"7-7-2020 06:35:00","Mark Vlietkanaal - 240001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.029","mg/l"
"5-8-2020 09:57:00","Mark Vlietkanaal - 240001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0341","mg/l"
"9-9-2020 12:19:00","Mark Vlietkanaal - 240001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0469","mg/l"
"12-10-2020 07:27:00","Mark Vlietkanaal - 240001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.043","mg/l"
"12-11-2020 10:16:00","Mark Vlietkanaal - 240001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0509","mg/l"
"8-12-2020 12:10:00","Mark Vlietkanaal - 240001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0477","mg/l"
"13-1-2021 11:41:00","Mark Vlietkanaal - 240001 - PO4[mg/l][Pnf][OW] - Zicht Brabantse Delta","0.0365","mg/l"
